contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid
SPY260821C00762000,2026-07-07 15:53:02+00:00,762.0,8.65,8.8,8.84,-1.9200001,-18.164618,241.0,2703,0.13657479644775394,False,REGULAR,USD,8.82
SPY260821C00763000,2026-07-07 15:51:30+00:00,763.0,8.14,8.41,8.45,-2.1599998,-20.970871,60.0,1232,0.13608652008056643,False,REGULAR,USD,8.43
SPY260821C00764000,2026-07-07 15:39:55+00:00,764.0,7.3,7.84,7.88,-2.2299995,-23.399786,91.0,1178,0.13364513824462892,False,REGULAR,USD,7.859999999999999
SPY260821C00765000,2026-07-07 15:54:13+00:00,765.0,7.3,7.58,7.6,-1.96,-21.166306,321.0,5189,0.13407238006591798,False,REGULAR,USD,7.59
SPY260821C00766000,2026-07-07 16:02:33+00:00,766.0,7.12,7.13,7.17,-1.6900005,-19.182753,245.0,1573,0.13280591323852542,False,REGULAR,USD,7.15
SPY260821C00767000,2026-07-07 15:59:28+00:00,767.0,6.58,6.79,6.83,-1.8400002,-21.852734,282.0,2040,0.13236341278076175,False,REGULAR,USD,6.8100000000000005
SPY260821C00768000,2026-07-07 15:51:47+00:00,768.0,6.2,6.31,6.34,-1.7000003,-21.518991,111.0,2079,0.13018142776489255,False,REGULAR,USD,6.324999999999999
SPY260821C00769000,2026-07-07 15:54:14+00:00,769.0,5.85,5.97,5.98,-1.8499999,-24.025972,234.0,1636,0.12925065093994142,False,REGULAR,USD,5.975
SPY260821C00770000,2026-07-07 15:55:04+00:00,770.0,5.56,5.63,5.65,-1.6599998,-22.991688,1079.0,19583,0.12853349502563477,False,REGULAR,USD,5.640000000000001
SPY260821C00771000,2026-07-07 16:05:40+00:00,771.0,5.33,5.4,5.43,-1.4700003,-21.617651,113.0,3753,0.12894547821044922,False,REGULAR,USD,5.415
SPY260821C00772000,2026-07-07 16:02:14+00:00,772.0,5.04,4.99,5.02,-1.5100002,-23.053438,68.0,2536,0.12702289001464845,False,REGULAR,USD,5.005
SPY260821C00773000,2026-07-07 16:02:02+00:00,773.0,4.71,4.7,4.73,-1.29,-21.5,270.0,1067,0.1263820272827148,False,REGULAR,USD,4.715
SPY260821C00774000,2026-07-07 15:43:47+00:00,774.0,4.16,4.43,4.46,-1.5,-26.501768,385.0,858,0.1258327163696289,False,REGULAR,USD,4.445
SPY260821C00775000,2026-07-07 16:04:15+00:00,775.0,4.19,4.23,4.26,-1.2599998,-23.119263,565.0,25664,0.1260158200073242,False,REGULAR,USD,4.245
SPY260821C00776000,2026-07-07 15:57:41+00:00,776.0,3.85,3.98,4.01,-1.27,-24.804688,41.0,1450,0.1254817677307129,False,REGULAR,USD,3.995
SPY260821C00777000,2026-07-07 15:53:33+00:00,777.0,3.62,3.71,3.74,-1.23,-25.360825,195.0,1992,0.12455099090576172,False,REGULAR,USD,3.725
SPY260821C00778000,2026-07-07 15:50:52+00:00,778.0,3.35,3.43,3.45,-1.3000002,-27.956991,139.0,1680,0.12316245498657227,False,REGULAR,USD,3.4400000000000004
SPY260821C00779000,2026-07-07 15:36:03+00:00,779.0,3.05,3.22,3.24,-1.3199999,-30.20595,28.0,1360,0.1227199545288086,False,REGULAR,USD,3.2300000000000004
SPY260821C00780000,2026-07-07 16:05:15+00:00,780.0,3.01,3.04,3.07,-1.01,-25.124378,1372.0,22257,0.1227199545288086,False,REGULAR,USD,3.0549999999999997
SPY260821C00781000,2026-07-07 15:50:52+00:00,781.0,2.75,2.8,2.83,-1.1700001,-29.846941,24.0,1213,0.12156029815673827,False,REGULAR,USD,2.815
SPY260821C00782000,2026-07-07 15:45:02+00:00,782.0,2.54,2.62,2.64,-1.0799999,-29.834253,12.0,683,0.12101098724365235,False,REGULAR,USD,2.63
SPY260821C00783000,2026-07-07 14:42:06+00:00,783.0,2.29,2.44,2.47,-0.93000007,-28.88199,24.0,1057,0.1206142626953125,False,REGULAR,USD,2.455
SPY260821C00784000,2026-07-07 15:53:04+00:00,784.0,2.28,2.3,2.32,-0.78,-25.490196,53.0,755,0.12043115905761718,False,REGULAR,USD,2.3099999999999996
SPY260821C00785000,2026-07-07 15:57:35+00:00,785.0,2.1,2.15,2.18,-0.76,-26.573427,257.0,2777,0.1202785726928711,False,REGULAR,USD,2.165
SPY260821C00786000,2026-07-07 15:23:04+00:00,786.0,1.88,1.98,2.0,-0.7900001,-29.588017,11.0,1005,0.1193020199584961,False,REGULAR,USD,1.99
SPY260821C00787000,2026-07-07 16:00:47+00:00,787.0,1.83,1.84,1.86,-0.67999995,-27.09163,15.0,999,0.11887477813720701,False,REGULAR,USD,1.85
SPY260821C00788000,2026-07-07 14:42:06+00:00,788.0,1.6,1.71,1.73,-0.82000005,-33.8843,16.0,1433,0.11847805358886719,False,REGULAR,USD,1.72
SPY260821C00789000,2026-07-07 15:44:58+00:00,789.0,1.53,1.64,1.66,-0.6500001,-29.816517,57.0,820,0.11914943359374999,False,REGULAR,USD,1.65
SPY260821C00790000,2026-07-07 16:03:18+00:00,790.0,1.49,1.48,1.49,-0.49,-24.747475,529.0,13611,0.1176846044921875,False,REGULAR,USD,1.4849999999999999
SPY260821C00791000,2026-07-07 15:40:02+00:00,791.0,1.26,1.37,1.39,-0.72,-36.363636,6.0,1148,0.1175320181274414,False,REGULAR,USD,1.38
SPY260821C00792000,2026-07-07 15:59:48+00:00,792.0,1.27,1.28,1.3,-0.56000006,-30.601097,86.0,1011,0.11744046630859376,False,REGULAR,USD,1.29
SPY260821C00793000,2026-07-07 15:33:35+00:00,793.0,1.12,1.19,1.22,-0.58000004,-34.11765,20.0,918,0.1175015008544922,False,REGULAR,USD,1.205
SPY260821C00794000,2026-07-06 20:03:02+00:00,794.0,1.53,1.1,1.13,0.0,0.0,262.0,834,0.117196328125,False,REGULAR,USD,1.115
SPY260821C00795000,2026-07-07 15:58:58+00:00,795.0,1.02,1.02,1.03,-0.47000003,-31.543627,63.0,2642,0.1165249481201172,False,REGULAR,USD,1.025
SPY260821C00796000,2026-07-07 15:11:26+00:00,796.0,0.95,0.95,0.97,-0.41000003,-30.14706,104.0,849,0.1167080517578125,False,REGULAR,USD,0.96
SPY260821C00797000,2026-07-07 13:46:05+00:00,797.0,1.08,0.87,0.89,-0.19999993,-15.624994,1.0,1203,0.11628080993652344,False,REGULAR,USD,0.88
SPY260821C00798000,2026-07-06 19:01:57+00:00,798.0,0.91,0.81,0.82,-0.26999992,-22.88135,3.0,906,0.1159146026611328,False,REGULAR,USD,0.815
SPY260821C00799000,2026-07-07 14:35:34+00:00,799.0,0.74,0.75,0.76,-0.34000003,-31.481483,2.0,745,0.11579253356933594,False,REGULAR,USD,0.755
SPY260821C00800000,2026-07-07 16:03:50+00:00,800.0,0.71,0.7,0.72,-0.3,-29.702972,5494.0,19954,0.116219775390625,False,REGULAR,USD,0.71
SPY260821C00805000,2026-07-07 15:45:48+00:00,805.0,0.47,0.49,0.5,-0.22,-31.884058,326.0,10496,0.116219775390625,False,REGULAR,USD,0.495
SPY260821C00810000,2026-07-07 14:06:08+00:00,810.0,0.36,0.34,0.35,-0.099999994,-21.739128,10.0,12970,0.11658598266601564,False,REGULAR,USD,0.345
SPY260821C00815000,2026-07-07 15:12:15+00:00,815.0,0.25,0.24,0.26,-0.099999994,-28.571426,14.0,2581,0.11841701904296875,False,REGULAR,USD,0.25
SPY260821C00820000,2026-07-07 13:39:50+00:00,820.0,0.18,0.18,0.19,-0.09,-33.333332,10.0,9974,0.11975977905273436,False,REGULAR,USD,0.185
SPY260821C00825000,2026-07-07 15:44:58+00:00,825.0,0.14,0.14,0.15,-0.060000002,-30.0,180.0,19842,0.12256736816406251,False,REGULAR,USD,0.14500000000000002
SPY260821C00830000,2026-07-06 19:13:07+00:00,830.0,0.11,0.11,0.12,-0.040000007,-26.666668,2.0,13015,0.12525288818359376,False,REGULAR,USD,0.11499999999999999
SPY260821C00835000,2026-07-07 13:38:41+00:00,835.0,0.11,0.09,0.1,-0.019999996,-15.384612,13.0,2223,0.12867082275390623,False,REGULAR,USD,0.095
SPY260821C00840000,2026-07-07 13:53:11+00:00,840.0,0.07,0.07,0.08,-0.020000003,-22.222223,132.0,2210,0.1313563427734375,False,REGULAR,USD,0.07500000000000001
SPY260821C00845000,2026-07-06 19:17:24+00:00,845.0,0.08,0.06,0.07,0.0,0.0,51.0,2291,0.13526255371093754,False,REGULAR,USD,0.065
SPY260821C00850000,2026-07-07 14:19:05+00:00,850.0,0.05,0.05,0.06,-0.02,-28.571428,10.0,10103,0.13868048828125001,False,REGULAR,USD,0.055
SPY260821C00855000,2026-07-07 14:51:21+00:00,855.0,0.04,0.04,0.05,-0.02,-33.333336,4.0,1239,0.141610146484375,False,REGULAR,USD,0.045
SPY260821C00860000,2026-07-07 14:25:22+00:00,860.0,0.04,0.03,0.04,-0.010000002,-20.000002,2000.0,5695,0.143563251953125,False,REGULAR,USD,0.035
SPY260821C00870000,2026-07-06 19:36:47+00:00,870.0,0.04,0.03,0.04,0.0,0.0,2076.0,7884,0.15430533203125002,False,REGULAR,USD,0.035
SPY260821C00880000,2026-07-07 15:24:35+00:00,880.0,0.03,0.02,0.03,0.0,0.0,3.0,3214,0.1601646484375,False,REGULAR,USD,0.025
SPY260821C00890000,2026-07-07 15:13:40+00:00,890.0,0.02,0.02,0.03,0.0,0.0,250.0,2551,0.16993017578125003,False,REGULAR,USD,0.025
SPY260821C00900000,2026-07-07 14:24:06+00:00,900.0,0.02,0.01,0.02,0.01,100.0,1.0,3994,0.17383638671875,False,REGULAR,USD,0.015
SPY260821C00905000,2026-07-06 14:37:59+00:00,905.0,0.02,0.01,0.02,0.0,0.0,1.0,1362,0.17774259765625,False,REGULAR,USD,0.015
SPY260821C00910000,2026-07-01 20:01:40+00:00,910.0,0.02,0.01,0.02,0.0,0.0,301.0,951,0.18360191406249998,False,REGULAR,USD,0.015
SPY260821C00915000,2026-07-02 19:14:26+00:00,915.0,0.01,0.01,0.02,0.0,0.0,1.0,1673,0.187508125,False,REGULAR,USD,0.015
SPY260821C00920000,2026-07-01 19:49:56+00:00,920.0,0.02,0.01,0.02,0.0,0.0,920.0,1366,0.192390888671875,False,REGULAR,USD,0.015
SPY260821C00925000,2026-06-29 16:03:05+00:00,925.0,0.02,0.01,0.02,0.0,0.0,11.0,1895,0.19727365234375,False,REGULAR,USD,0.015
SPY260821C00930000,2026-07-01 19:16:26+00:00,930.0,0.01,0.01,0.02,0.0,0.0,1.0,864,0.20117986328124998,False,REGULAR,USD,0.015
SPY260821C00935000,2026-06-22 19:11:15+00:00,935.0,0.02,0.01,0.02,0.0,0.0,3028.0,2542,0.20508607421874997,False,REGULAR,USD,0.015
SPY260821C00940000,2026-06-30 16:28:58+00:00,940.0,0.01,0.01,0.02,0.0,0.0,15.0,7814,0.21094539062499998,False,REGULAR,USD,0.015
SPY260821C00945000,2026-07-01 17:38:05+00:00,945.0,0.01,0.01,0.02,0.0,0.0,1.0,3128,0.2148516015625,False,REGULAR,USD,0.015
SPY260821C00950000,2026-07-02 14:21:07+00:00,950.0,0.01,0.01,0.02,0.0,0.0,13.0,2635,0.21875781249999998,False,REGULAR,USD,0.015
SPY260821C00955000,2026-07-02 19:55:14+00:00,955.0,0.02,0.01,0.02,0.0,0.0,1.0,1592,0.22266402343749997,False,REGULAR,USD,0.015
SPY260821C00960000,2026-07-01 15:18:09+00:00,960.0,0.01,0.0,0.01,0.0,0.0,1.0,947,0.2148516015625,False,REGULAR,USD,0.005
SPY260821C00965000,2026-06-26 13:37:55+00:00,965.0,0.02,0.0,0.01,0.0,0.0,120.0,2343,0.21875781249999998,False,REGULAR,USD,0.005
SPY260821C00970000,2026-07-06 19:21:52+00:00,970.0,0.01,0.0,0.01,0.0,0.0,130.0,962,0.22266402343749997,False,REGULAR,USD,0.005
SPY260821C00975000,2026-07-02 17:57:42+00:00,975.0,0.01,0.0,0.01,0.0,0.0,1496.0,3815,0.22657023437499998,False,REGULAR,USD,0.005
SPY260821C00980000,2026-07-02 17:58:09+00:00,980.0,0.01,0.0,0.01,0.0,0.0,2000.0,5930,0.2304764453125,False,REGULAR,USD,0.005
SPY260821C00985000,2026-07-06 13:35:24+00:00,985.0,0.01,0.0,0.01,0.0,0.0,15.0,4119,0.23438265625,False,REGULAR,USD,0.005
SPY260821C00990000,2026-06-24 15:04:11+00:00,990.0,0.01,0.0,0.01,0.0,0.0,2513.0,4401,0.23828886718749998,False,REGULAR,USD,0.005
SPY260821C00995000,2026-06-26 13:38:17+00:00,995.0,0.01,0.0,0.01,0.0,0.0,340.0,2642,0.242195078125,False,REGULAR,USD,0.005
SPY260821C01000000,2026-07-06 13:40:17+00:00,1000.0,0.01,0.0,0.01,0.0,0.0,16.0,3882,0.2461012890625,False,REGULAR,USD,0.005
