strike,market_iv,sabr_iv
775.0,0.1237880590820312,0.13888906307393362
776.0,0.1232387481689453,0.13883033231975367
777.0,0.1225215922546386,0.13877167007740165
778.0,0.1219265054321289,0.13871307618893186
779.0,0.1214992636108398,0.13865455049701145
780.0,0.1209194354248047,0.13859609284492364
781.0,0.1203396072387695,0.1385377030765553
782.0,0.1200649517822265,0.13847938103640417
783.0,0.1195156408691406,0.13842112656957034
784.0,0.1196377099609374,0.13836293952175352
785.0,0.1186611572265625,0.1383048197392504
786.0,0.118172880859375,0.13824676706895353
787.0,0.1179287426757812,0.13818878135834375
788.0,0.1175320181274414,0.13813086245549336
789.0,0.117196328125,0.13807301020905846
790.0,0.1167385690307617,0.1380152244682787
791.0,0.1167690863037109,0.13795750508297286
792.0,0.1167080517578125,0.13789985190353546
793.0,0.1160366717529296,0.13784226478093778
794.0,0.1159146026611328,0.13778474356671866
795.0,0.1157314990234375,0.13772728811298943
796.0,0.115670464477539,0.13766989827242382
797.0,0.1157314990234375,0.13761257389825837
798.0,0.1154263262939453,0.13755531484429237
799.0,0.1153042572021484,0.1374981209648798
800.0,0.1150601190185546,0.1374409921149296
805.0,0.1153042572021484,0.1371563182674352
810.0,0.116219775390625,0.13687324870712328
815.0,0.1179287426757812,0.13659176590564373
820.0,0.1193935717773437,0.13631185266167703
825.0,0.122079091796875,0.13603349209317603
830.0,0.12500875,0.13575666762983477
835.0,0.1284266845703124,0.13548136300578215
840.0,0.1308680664062499,0.13520756225249203
845.0,0.13477427734375,0.13493524969189616
850.0,0.1381922119140625,0.13466440992970413
855.0,0.1411218701171875,0.13439502784890883
860.0,0.143563251953125,0.1341270886034849
870.0,0.1538170556640625,0.133595480552979
880.0,0.1601646484375,0.1330694722011657
890.0,0.16993017578125,0.1325489539323177
